Player Name,Games Played,Interceptions,Interception Yards,Average Ints per Game,Long,Touchdowns,Solo Tackles,Tackle Assists,Total Tackles,Sacks,Sack Loss Yards Caused
Brandon Graham,2,0,0,0.0,0,0,2,0,2,0.0,0.0
Noah Gray,16,0,0,0.0,0,0,0,2,2,0.0,0.0
Kendrick Green,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Garrett Griffin,13,0,0,0.0,0,0,1,1,2,0.0,0.0
Woodrow Hamilton,1,0,0,0.0,0,0,0,2,2,0.0,0.0
Damar Hamlin,14,0,0,0.0,0,0,2,0,2,0.0,0.0
Da'Shawn Hand,3,0,0,0.0,0,0,1,1,2,0.0,0.0
Mecole Hardman,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Deonte Harty,13,0,0,0.0,0,0,2,0,2,0.0,0.0
Tim Harris,1,0,0,0.0,0,0,1,1,2,0.0,0.0
Thomas Hennessy,17,0,0,0.0,0,0,0,2,2,0.0,0.0
Taysom Hill,12,0,0,0.0,0,0,1,1,2,0.0,0.0
Tyreek Hill,17,0,0,0.0,0,0,2,0,2,0.0,0.0
T.J. Hockenson,12,0,0,0.0,0,0,2,0,2,0.0,0.0
Jacob Hollister,7,0,0,0.0,0,0,1,1,2,0.0,0.0
Austin Hooper,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Jesper Horsted,7,0,0,0.0,0,0,1,1,2,0.0,0.0
Greg Howell,10,0,0,0.0,0,0,2,0,2,0.0,0.0
Adam Humphries,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Maurice Hurst,2,0,0,0.0,0,0,2,0,2,0.0,0.0
Mark Ingram,14,0,0,0.0,0,0,2,0,2,0.0,0.0
Andy Isabella,8,0,0,0.0,0,0,1,1,2,0.0,0.0
Austin Jackson,17,0,0,0.0,0,0,1,1,2,0.0,0.0
DeSean Jackson,16,0,0,0.0,0,0,1,1,2,0.0,0.0
Jonah Jackson,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Michael Jackson,2,0,0,0.0,0,0,1,1,2,0.0,0.0
Andy Janovich,13,0,0,0.0,0,0,2,0,2,0.0,0.0
Elgton Jenkins,8,0,0,0.0,0,0,2,0,2,0.0,0.0
Ryan Jensen,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Buddy Johnson,4,0,0,0.0,0,0,2,0,2,0.0,0.0
Jakob Johnson,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Tyron Johnson,10,0,0,0.0,0,0,2,0,2,0.0,0.0
Julio Jones,10,0,0,0.0,0,0,2,0,2,0.0,0.0
Mac Jones,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Michael Jordan,11,0,0,0.0,0,0,2,0,2,0.0,0.0
Karl Joseph,2,0,0,0.0,0,0,1,1,2,0.0,0.0
George Kittle,14,0,0,0.0,0,0,2,0,2,0.0,0.0
Dawson Knox,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Christian Kuntz,17,0,0,0.0,0,0,2,0,2,0.0,0.0
CeeDee Lamb,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Trevor Lawrence,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Allen Lazard,15,0,0,0.0,0,0,2,0,2,0.0,0.0
Brandon Linder,9,0,0,0.0,0,0,1,1,2,0.0,0.0
Rick Lovato,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Jordan Mailata,14,0,0,0.0,0,0,0,2,2,0.0,0.0
Ali Marpet,16,0,0,0.0,0,0,1,1,2,0.0,0.0
Jonathan Marshall,4,0,0,0.0,0,0,1,1,2,0.0,0.0
Kamal Martin,6,0,0,0.0,0,0,2,0,2,0.0,0.0
Ross Matiscik,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Ray Ray McCloud,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Isaiah McDuffie,13,0,0,0.0,0,0,0,2,2,0.0,0.0
Jakobi Meyers,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Scott Miller,9,0,0,0.0,0,0,2,0,2,0.0,0.0
Jimmy Moreland,7,0,0,0.0,0,0,0,2,2,0.0,0.0
Gabe Nabers,10,0,0,0.0,0,0,1,1,2,0.0,0.0
Ryan Nall,9,0,0,0.0,0,0,2,0,2,0.0,0.0
Dazz Newsome,3,0,0,0.0,0,0,1,1,2,0.0,0.0
Lucas Niang,12,0,0,0.0,0,0,2,0,2,0.0,0.0
Hardy Nickerson,2,0,0,0.0,0,0,2,0,2,0.0,0.0
David Njoku,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Mark Nzeocha,2,0,0,0.0,0,0,1,1,2,0.0,0.0
Qadree Ollison,8,0,0,0.0,0,0,1,1,2,0.0,0.0
K.J. Osborn,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Matt Overton,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Josh Palmer,17,0,0,0.0,0,0,2,0,2,0.0,0.0
DeVante Parker,10,0,0,0.0,0,0,2,0,2,0.0,0.0
Zach Pascal,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Donovan Peoples-Jones,14,0,0,0.0,0,0,2,0,2,0.0,0.0
Michael Pittman,17,0,0,0.0,0,0,1,1,2,0.0,0.0
MyCole Pruitt,16,0,0,0.0,0,0,0,2,2,0.0,0.0
David Quessenberry,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Riley Reiff,12,0,0,0.0,0,0,1,1,2,0.0,0.0
Hunter Renfrow,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Sammis Reyes,11,0,0,0.0,0,0,0,2,2,0.0,0.0
Josh Reynolds,7,0,0,0.0,0,0,2,0,2,0.0,0.0
Jordan Richards,2,0,0,0.0,0,0,0,2,2,0.0,0.0
Chauncey Rivers,4,0,0,0.0,0,0,2,0,2,0.0,0.0
Allen Robinson,12,0,0,0.0,0,0,2,0,2,0.0,0.0
Richard Rodgers,3,0,0,0.0,0,0,2,0,2,0.0,0.0
Larry Rountree,12,0,0,0.0,0,0,0,2,2,0.0,0.0
Drew Sample,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Eric Saubert,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Anthony Schwartz,14,0,0,0.0,0,0,2,0,2,0.0,0.0
Boston Scott,16,0,0,0.0,0,0,1,1,2,0.0,0.0
Trey Sermon,9,0,0,0.0,0,0,1,1,2,0.0,0.0
Laviska Shenault,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Joey Slye,9,0,0,0.0,0,0,1,1,2,0.0,0.0
DeVonta Smith,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Kaden Smith,9,0,0,0.0,0,0,2,0,2,0.0,0.0
Durham Smythe,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Nate Solder,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Jeremy Sprinkle,17,0,0,0.0,0,0,2,0,2,0.0,0.0
Luke Stocker,12,0,0,0.0,0,0,2,0,2,0.0,0.0
Jack Stoll,16,0,0,0.0,0,0,1,1,2,0.0,0.0
Malik Taylor,10,0,0,0.0,0,0,1,1,2,0.0,0.0
Vincent Taylor,1,0,0,0.0,0,0,1,1,2,0.0,0.0
Noah Togiai,1,0,0,0.0,0,0,1,1,2,0.0,0.0
Laquon Treadwell,12,0,0,0.0,0,0,1,1,2,0.0,0.0
Jay Tufele,4,0,0,0.0,0,0,1,1,2,0.0,0.0
Kary Vincent Jr.,2,0,0,0.0,0,0,2,0,2,0.0,0.0
Tress Way,16,0,0,0.0,0,0,2,0,2,0.0,0.0
Rashad Weaver,2,0,0,0.0,0,0,0,2,2,0.0,0.0
Jonathan Weeks,17,0,0,0.0,0,0,1,1,2,0.0,0.0
Jonathan Williams,5,0,0,0.0,0,0,1,1,2,0.0,0.0
Raequan Williams,1,0,0,0.0,0,0,1,1,2,0.0,0.0
Trayveon Williams,5,0,0,0.0,0,0,1,1,2,0.0,0.0
Jamal Perry,4,0,0,0.0,0,0,2,0,2,0.0,0.0
Kevin Zeitler,17,0,0,0.0,0,0,0,2,2,0.0,0.0
Alvin Kamara,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Travis Kelce,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Thakarius Keyes,4,0,0,0.0,0,0,1,0,1,0.0,0.0
Cole Kmet,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Cooper Kupp,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Jarvis Landry,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Justin Lawler,3,0,0,0.0,0,0,0,1,1,0.0,0.0
Alex Leatherwood,17,0,0,0.0,0,0,0,1,1,0.0,0.0
Chris Lindstrom,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Corey Linsley,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Drew Lock,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Tyler Lockett,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Cornelius Lucas,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Patrick Mahomes,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Greg Mancz,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Wes Martin,7,0,0,0.0,0,0,1,0,1,0.0,0.0
Bobby Massie,13,0,0,0.0,0,0,0,1,1,0.0,0.0
Jake Matthews,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Christian McCaffrey,7,0,0,0.0,0,0,1,0,1,0.0,0.0
Colt McCoy,8,0,0,0.0,0,0,1,0,1,0.0,0.0
KC McDermott,9,0,0,0.0,0,0,1,0,1,0.0,0.0
T.Y. McGill,2,0,0,0.0,0,0,0,1,1,0.0,0.0
Mike McGlinchey,8,0,0,0.0,0,0,1,0,1,0.0,0.0
Isaiah McKenzie,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Sean McKeon,9,0,0,0.0,0,0,0,1,1,0.0,0.0
J.D. McKissic,11,0,0,0.0,0,0,1,0,1,0.0,0.0
Tre' McKitty,11,0,0,0.0,0,0,1,0,1,0.0,0.0
Brandon McManus,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Jake McQuaide,17,0,0,0.0,0,0,0,1,1,0.0,0.0
Torry McTyer,4,0,0,0.0,0,0,1,0,1,0.0,0.0
Patrick Mekari,13,0,0,0.0,0,0,1,0,1,0.0,0.0
D.K. Metcalf,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Sony Michel,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Jaydon Mickens,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Joe Mixon,16,0,0,0.0,0,0,0,1,1,0.0,0.0
David Montgomery,13,0,0,0.0,0,0,0,1,1,0.0,0.0
D.J. Montgomery,3,0,0,0.0,0,0,0,1,1,0.0,0.0
Rondale Moore,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Zack Moss,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Taylor Moton,17,0,0,0.0,0,0,0,1,1,0.0,0.0
John Mundt,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Justin Murray,3,0,0,0.0,0,0,1,0,1,0.0,0.0
Latavius Murray,14,0,0,0.0,0,0,0,1,1,0.0,0.0
Sam Mustipher,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Josh Myers,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Quenton Nelson,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Parry Nickerson,4,0,0,0.0,0,0,1,0,1,0.0,0.0
Storm Norton,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Pat O'Donnell,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Brian O'Neill,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Matt Orzech,17,0,0,0.0,0,0,1,0,1,0.0,0.0
James O'Shaughnessy,7,0,0,0.0,0,0,1,0,1,0.0,0.0
Matt Paradis,9,0,0,0.0,0,0,0,1,1,0.0,0.0
Cordarrelle Patterson,16,0,0,0.0,0,0,0,1,1,0.0,0.0
Riley Patterson,7,0,0,0.0,0,0,1,0,1,0.0,0.0
Jason Peters,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Dante Pettis,3,0,0,0.0,0,0,1,0,1,0.0,0.0
Benning Potoa'e,1,0,0,0.0,0,0,0,1,1,0.0,0.0
Adam Prentice,7,0,0,0.0,0,0,1,0,1,0.0,0.0
Dak Prescott,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Billy Price,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Byron Pringle,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Justin Pugh,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Dillon Radunz,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Nick Ralston,4,0,0,0.0,0,0,0,1,1,0.0,0.0
Hamilcar Rashed,1,0,0,0.0,0,0,0,1,1,0.0,0.0
Craig Reynolds,5,0,0,0.0,0,0,1,0,1,0.0,0.0
LaRoy Reynolds,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Calvin Ridley,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Edmond Robinson,3,0,0,0.0,0,0,0,1,1,0.0,0.0
KeiVarae Russell,2,0,0,0.0,0,0,1,0,1,0.0,0.0
Curtis Samuel,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Deebo Samuel,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Emmanuel Sanders,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Mohamed Sanu,8,0,0,0.0,0,0,1,0,1,0.0,0.0
Brandon Scherff,11,0,0,0.0,0,0,1,0,1,0.0,0.0
Dalton Schultz,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Trenton Scott,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Vernon Scott,3,0,0,0.0,0,0,1,0,1,0.0,0.0
Tajae Sharpe,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Jabaal Sheard,1,0,0,0.0,0,0,0,1,1,0.0,0.0
Trent Sieg,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Devin Singletary,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Jeff Smith,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Jordan Smith,2,0,0,0.0,0,0,1,0,1,0.0,0.0
Lee Smith,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Rodney Smith,2,0,0,0.0,0,0,0,1,1,0.0,0.0
Saivion Smith,2,0,0,0.0,0,0,1,0,1,0.0,0.0
Shi Smith,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Sutton Smith,8,0,0,0.0,0,0,1,0,1,0.0,0.0
Trey Smith,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Tyron Smith,11,0,0,0.0,0,0,1,0,1,0.0,0.0
Za'Darius Smith,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Quinton Spain,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Akeem Spence,1,0,0,0.0,0,0,0,1,1,0.0,0.0
Marquiss Spencer,1,0,0,0.0,0,0,0,1,1,0.0,0.0
Amon-Ra St. Brown,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Terence Steele,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Dillon Stoner,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Tua Tagovailoa,13,0,0,0.0,0,0,0,1,1,0.0,0.0
Auden Tate,7,0,0,0.0,0,0,1,0,1,0.0,0.0
J.J. Taylor,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Patrick Taylor,9,0,0,0.0,0,0,1,0,1,0.0,0.0
Ian Thomas,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Kiondre Thomas,4,0,0,0.0,0,0,0,1,1,0.0,0.0
Colin Thompson,11,0,0,0.0,0,0,1,0,1,0.0,0.0
Cody Thompson,5,0,0,0.0,0,0,0,1,1,0.0,0.0
Nick Thurman,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Carson Tinker,1,0,0,0.0,0,0,0,1,1,0.0,0.0
Johnny Townsend,3,0,0,0.0,0,0,1,0,1,0.0,0.0
Adam Trautman,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Trai Turner,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Halapoulivaati Vaitai,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Greg Van Roten,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Alijah Vera-Tucker,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Tristan Vizcaino,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Barrington Wade,4,0,0,0.0,0,0,0,1,1,0.0,0.0
Shaun Wade,3,0,0,0.0,0,0,0,1,1,0.0,0.0
Phillip Walker,5,0,0,0.0,0,0,0,1,1,0.0,0.0
Darren Waller,11,0,0,0.0,0,0,1,0,1,0.0,0.0
Nigel Warrior,4,0,0,0.0,0,0,1,0,1,0.0,0.0
Ar'Darius Washington,3,0,0,0.0,0,0,0,1,1,0.0,0.0
Brandon Rusnak,4,0,0,0.0,0,0,1,0,1,0.0,0.0
Curtis Weaver,1,0,0,0.0,0,0,0,1,1,0.0,0.0
Dede Westbrook,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Ethan Westbrooks,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Cody Whitehair,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Tahir Whitehead,3,0,0,0.0,0,0,0,1,1,0.0,0.0
Jordan Wilkins,4,0,0,0.0,0,0,1,0,1,0.0,0.0
Javonte Williams,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Maxx Williams,5,0,0,0.0,0,0,0,1,1,0.0,0.0
Rodarius Williams,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Trent Williams,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Xavier Williams,1,0,0,0.0,0,0,0,1,1,0.0,0.0
Cedrick Wilson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Jeffery Wilson,9,0,0,0.0,0,0,1,0,1,0.0,0.0
Zach Wilson,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Jameis Winston,7,0,0,0.0,0,0,1,0,1,0.0,0.0
Tristan Wirfs,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Steve Wirtel,9,0,0,0.0,0,0,1,0,1,0.0,0.0
Robert Woods,9,0,0,0.0,0,0,1,0,1,0.0,0.0
Renell Wren,1,0,0,0.0,0,0,0,1,1,0.0,0.0
Isaiah Wynn,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Kenny Yeboah,9,0,0,0.0,0,0,1,0,1,0.0,0.0
Davante Adams,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Nelson Agholor,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Salvon Ahmed,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Landen Akers,2,0,0,0.0,0,0,0,1,1,0.0,0.0
Jordan Akins,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Danny Amendola,8,0,0,0.0,0,0,1,0,1,0.0,0.0
Robbie Chosen,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Zayne Anderson,4,0,0,0.0,0,0,1,0,1,0.0,0.0
Terron Armstead,8,0,0,0.0,0,0,1,0,1,0.0,0.0
Grayland Arnold,4,0,0,0.0,0,0,0,1,1,0.0,0.0
Antony Auclair,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Alex Bachman,3,0,0,0.0,0,0,1,0,1,0.0,0.0
Kawaan Baker,2,0,0,0.0,0,0,1,0,1,0.0,0.0
Kalen Ballage,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Eric Banks,3,0,0,0.0,0,0,0,1,1,0.0,0.0
Essang Bassey,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Tyler Bass,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Sam Beal,3,0,0,0.0,0,0,1,0,1,0.0,0.0
Andrew Beck,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Eno Benjamin,9,0,0,0.0,0,0,0,1,1,0.0,0.0
Travis Benjamin,10,0,0,0.0,0,0,1,0,1,0.0,0.0
Trinity Benson,8,0,0,0.0,0,0,1,0,1,0.0,0.0
Giovani Bernard,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Andrew Billings,6,0,0,0.0,0,0,0,1,1,0.0,0.0
Amani Bledsoe,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Ike Boettger,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Corey Bojorquez,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Tyler Boyd,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Garrett Bradbury,13,0,0,0.0,0,0,0,1,1,0.0,0.0
Cameron Brate,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Justin Britt,11,0,0,0.0,0,0,1,0,1,0.0,0.0
Andrew Brown,2,0,0,0.0,0,0,1,0,1,0.0,0.0
Bobby Brown,10,0,0,0.0,0,0,0,1,1,0.0,0.0
Marquise Brown,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Pharaoh Brown,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Spencer Brown,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Yodny Cajuste,7,0,0,0.0,0,0,1,0,1,0.0,0.0
Joe Cardona,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Michael Carter,14,0,0,0.0,0,0,0,1,1,0.0,0.0
Joseph Charlton,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Brady Christensen,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Cole Christiansen,3,0,0,0.0,0,0,1,0,1,0.0,0.0
Geron Christian,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Nick Chubb,14,0,0,0.0,0,0,1,0,1,0.0,0.0
A.J. Cole,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Matt Cole,1,0,0,0.0,0,0,0,1,1,0.0,0.0
La'el Collins,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Nico Collins,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Trystan Colon-Castillo,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Tom Compton,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Will Compton,2,0,0,0.0,0,0,0,1,1,0.0,0.0
Jack Conklin,7,0,0,0.0,0,0,1,0,1,0.0,0.0
Chris Conley,16,0,0,0.0,0,0,0,1,1,0.0,0.0
James Conner,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Jared Cook,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Brandin Cooks,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Doug Costin,1,0,0,0.0,0,0,1,0,1,0.0,0.0
Kirk Cousins,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Morgan Cox,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Mason Crosby,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Jamison Crowder,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Dennis Daley,15,0,0,0.0,0,0,0,1,1,0.0,0.0
Scott Daly,17,0,0,0.0,0,0,0,1,1,0.0,0.0
James Daniels,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Frank Darby,10,0,0,0.0,0,0,0,1,1,0.0,0.0
Julie'n Davenport,9,0,0,0.0,0,0,1,0,1,0.0,0.0
Gabriel Davis,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Mike Davis,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Nate Davis,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Shawn Davis,1,0,0,0.0,0,0,0,1,1,0.0,0.0
Dion Dawkins,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Josiah Deguara,16,0,0,0.0,0,0,1,0,1,0.0,0.0
AJ Dillon,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Will Dissly,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Riley Dixon,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Phillip Dorsett,1,0,0,0.0,0,0,0,1,1,0.0,0.0
Greg Dortch,5,0,0,0.0,0,0,1,0,1,0.0,0.0
Ross Dwelley,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Bryan Edwards,16,0,0,0.0,0,0,0,1,1,0.0,0.0
David Edwards,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Pat Elflein,9,0,0,0.0,0,0,1,0,1,0.0,0.0
Emmanuel Ellerbee,4,0,0,0.0,0,0,1,0,1,0.0,0.0
Ezekiel Elliott,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Evan Engram,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Alex Erickson,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Dorian Etheridge,7,0,0,0.0,0,0,0,1,1,0.0,0.0
Matt Feiler,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Reid Ferguson,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Maurice Ffrench,3,0,0,0.0,0,0,0,1,1,0.0,0.0
Anthony Firkser,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Dez Fitzpatrick,4,0,0,0.0,0,0,1,0,1,0.0,0.0
Cody Ford,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Isaiah Ford,13,0,0,0.0,0,0,1,0,1,0.0,0.0
Miller Forristall,2,0,0,0.0,0,0,0,1,1,0.0,0.0
Daurice Fountain,2,0,0,0.0,0,0,1,0,1,0.0,0.0
Leonard Fournette,14,0,0,0.0,0,0,0,1,1,0.0,0.0
Devonta Freeman,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Pat Freiermuth,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Russell Gage,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Innis Gaines,1,0,0,0.0,0,0,0,1,1,0.0,0.0
Matt Gay,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Zach Gentry,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Antonio Gibson,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Blake Gillikin,17,0,0,0.0,0,0,1,0,1,0.0,0.0
Graham Glasgow,7,0,0,0.0,0,0,0,1,1,0.0,0.0
Mike Glennon,6,0,0,0.0,0,0,1,0,1,0.0,0.0
Mark Glowinski,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Chris Godwin,14,0,0,0.0,0,0,1,0,1,0.0,0.0
Zane Gonzalez,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Marquise Goodwin,14,0,0,0.0,0,0,0,1,1,0.0,0.0
Derrick Gore,11,0,0,0.0,0,0,0,1,1,0.0,0.0
Jimmy Graham,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Jakeem Grant,11,0,0,0.0,0,0,1,0,1,0.0,0.0
A.J. Green,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Joe Haeg,12,0,0,0.0,0,0,1,0,1,0.0,0.0
Lirim Hajrullahu,3,0,0,0.0,0,0,1,0,1,0.0,0.0
C.J. Ham,17,0,0,0.0,0,0,0,1,1,0.0,0.0
Chase Hansen,3,0,0,0.0,0,0,0,1,1,0.0,0.0
Clark Harris,17,0,0,0.0,0,0,0,1,1,0.0,0.0
Darius Harris,7,0,0,0.0,0,0,1,0,1,0.0,0.0
Nick Harris,11,0,0,0.0,0,0,1,0,1,0.0,0.0
Willie Harvey,2,0,0,0.0,0,0,1,0,1,0.0,0.0
Pressley Harvin,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Rob Havenstein,15,0,0,0.0,0,0,1,0,1,0.0,0.0
Jack Heflin,4,0,0,0.0,0,0,0,1,1,0.0,0.0
Taylor Heinicke,16,0,0,0.0,0,0,1,0,1,0.0,0.0
Daniel Helm,9,0,0,0.0,0,0,1,0,1,0.0,0.0
Justin Herbert,17,0,0,0.0,0,0,1,0,1,0.0,0.0
